WTAhbCG9no9N4CxKOsvcSN6cn0e	半导体量子点系统中微磁体的优化研究_杨杰诚.pdf
KOpubNidNoLdXNxHQzjc1oG2nuh	（已压缩）双量子点中电子态的操控与测量_周诚.pdf
Hk6MbSu6iopNYpx71Zlcmx3wnUg	（已压缩）尚汝南_2014.pdf
A2PmbMkH7o5z2mxL22pclVb1nGb	（已压缩）Thesis2025_王宁_最终版.pdf
J7FDbTtFnoef7LxIgGgcBRszner	徐刚 基于锗纳米线量子点的空穴自旋.pdf
TLNnbNsCvoYc5Ux5nYbcYq8cnpb	李炎_锗硅自组织纳米线量子点和微波谐振腔的复合结构的实验研究.pdf
ORybbc6tFoGFHixtQIccOp5xn1L	孔伟成毕业论文.pdf
ByOjbgFqFoZ4Pux94Agc5uLtnze	韩天一_2017.pdf
J5MgbEbHOoB7AtxMUeLca7OnnWg	段鹏博士论文-超导量子比特快速高保真度读取的实验研究.pdf
WXUUbbYoYoTPi5xZAt1cOxVUn2g	陈宝宝_2017.pdf
LSUKbfFsLo2je3xqYSHcv1LsnUc	半导体量子点阵列的自动调控方法研究 - 0525_final(1).pdf
Uz05bhnCvofcvwxolGBc4GSenmb	余国栋 多电荷量子比特的相干操控研究.pdf
Q7I8bSrf3oJVT7xv48Ccqulxn48	尤杰_新型砷化镓量子点的制备与量子输运研究.pdf
EfK2bYy4joxMaux4pOHcSSY8nyg	张苗磊 谐振腔与量子点耦合体系的研究.pdf
W8ZJbPBuroOViox4O3Ccs9fcnZR	陈明博 半导体量子点与腔杂化系统的动力学耦合研究.pdf
KnmMbxS21opAUwxG9ppcSnABnrg	林霆 微波谐振腔与半导体量子点的杂化系统研究.pdf
Xh1Sb5j5EobrELxfWikc0Z21nLc	（已压缩）刘铮 - SOT磁化翻转操控硅基自旋量子比特的方案及实验兼容性研究.pdf
RHCJbcrlYo8X6txQWL3cv82rnnc	马璟睿 - 应变锗空穴-谐振腔耦合系统中缺陷机制与器件优化研究.pdf
AB7LbtHVLom2itx6KofcknXAnfe	（已压缩）王保传 半导体量子点中量子比特编码研究.pdf
UsX5bD4lKoTeLbxYjvqcILkancb	（已压缩）基于Si-MOS量子点的高保真度自旋量子比特操控研究.pdf
Vn4Dbnhi0owmGkxOF1Ic50kunag	（已压缩）超导量子比特快速高保真度读取的实验研究.pdf
IaX3bWSbFoLx3VxwktAcHbZ5nzC	（已压缩）SiSiGe三量子点阵列-高阻抗谐振腔杂化系统中量子比特-微波光子耦合研究.pdf
Tll7bbK9io3IVjxCoxIcc3cBnWf	周雨晨 - 锗量子点中空穴自旋量子比特的操控研究.pdf
ZDtzbunwUoDMGnxJQkMcpdwjn0b	王柯 低维半导体材料中门控量子点及自旋量子比特研究.pdf
A9Hcbxo7LoidNnxpRTlcGk6fnfe	硅量子点中单自旋量子比特的实验研究.pdf
OZ2sbfAD4oNiQ4x86i2cCsKwnY4	半导体量子点-高阻抗谐振腔杂化系统的基本表征与动力学研究.pdf
